Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2628	-641.0093	-748.7867	107.7774	0.0305917	0.00704726	0.0131816	0.0371326	0.0973226	0.0114169	0.00543208	0.00753718	0.0188358	0.00972614	0.0158792	0.00461336	0.0803058	0.0610203	0.0027578	0.00159692	0.00115753	0.00194238	0.00413923	0.00469121	0.0003821	0.00310884	0.00136331	0.00769804	0.0029371	0.0129506	0.00203554	0.0186068	0.0145441	0.00967521	0.0120272	0.0235524	0.00666013	0.000225979	0.0049335	0.000780977	0.0619051	0.0152854	0.0238755	0.00203724	0.0145585	0.0202902	0.0590962	0.0109278	0.0146385	0.0166839	0.0339706	0.0270343	0.0478123	0.0421581	0.00943911	0.0350775	0.0387479	0.0105075	0.0194875	0.0502256	0.0280357	0.0180917	0.0241816	0.025958	0.00128361	0.0867317	0.0236898	0.0122909	0.0214335	0.00819235	0.00570186	0.0123494	0.00601812	0.9463697	1.05363	0.106946	0.336141	0.711678	1.40513	2.97494	9.35051	1.616371	1.113339	0.0224029	0.00516084	0.00965311	0.0271929	0.0712711	0.00836083	0.00397801	0.00551961	0.0137938	0.00712263	0.0116286	0.00337845	0.0588094	0.0446863	0.00201959	0.00116945	0.000847677	0.00142244	0.00303123	0.00343546	0.000279819	0.00227666	0.000998374	0.00563741	0.00215089	0.00948399	0.00149066	0.0136261	0.0106509	0.00708533	0.00880777	0.0172478	0.00487733	0.000165489	0.00361289	0.000571923	0.0453342	0.0111938	0.0174845	0.00149191	0.0106614	0.0148589	0.0432772	0.00800262	0.01072	0.0122179	0.0248773	0.0197977	0.0350138	0.0308732	0.00691243	0.0256879	0.0283758	0.00769483	0.0142711	0.0367811	0.0205311	0.0132489	0.0177086	0.0190095	0.000940012	0.0635152	0.0173485	0.00900082	0.0156961	0.00599941	0.00417557	0.0090437	0.00440718	0.405872	0.594128	0.4058724	1.365526
2664	-645.5663	-754.0863	108.52	0.0104647	0.00071016	0.00107871	0.00358134	0.00543055	0.00932766	0.00306725	0.00683995	0.00602319	0.00930064	0.00929074	0.00508523	0.025658	0.019285	0.0015799	0.0111758	0.00641704	0.0049934	0.00111208	0.00329949	0.004345	0.00271272	0.00228761	0.0022361	0.000799071	0.00510985	0.00331164	0.0104596	0.00266304	0.00375167	0.00268661	0.00578468	0.00378043	0.00140873	0.00328362	0.000743493	0.02991	0.00601748	0.0171373	0.00195221	0.0086236	0.020476	0.0129561	0.00552441	0.00241035	0.0156659	0.0158561	0.00737515	0.0139379	0.00546158	0.0149727	0.00731957	0.0379838	0.014877	0.000908038	0.00521093	0.0186689	0.00635779	0.0124787	0.0195741	0.00163939	0.0343001	0.0229175	0.00278752	0.0062324	0.00574664	0.00715202	0.00191288	0.00337977	1.142014	0.8579859	0.0654745	0.264603	0.660481	1.51405	3.77924	15.2731	1.971154	0.7512918	0.0178333	0.00121021	0.00183826	0.00610308	0.00925438	0.0158956	0.00522701	0.0116562	0.0102643	0.0158495	0.0158327	0.0086659	0.0437247	0.0328643	0.00269236	0.019045	0.0109355	0.00850941	0.00189513	0.00562277	0.00740447	0.00462284	0.00389838	0.00381061	0.00136172	0.00870786	0.00564347	0.0178246	0.00453817	0.00639335	0.00457834	0.00985787	0.00644236	0.00240067	0.00559572	0.00126701	0.0509706	0.0102546	0.0292043	0.00332683	0.0146958	0.0348938	0.022079	0.00941434	0.00410756	0.0266968	0.0270208	0.0125682	0.0237521	0.00930727	0.0255155	0.0124735	0.0647294	0.0253525	0.00154742	0.00888012	0.0318142	0.0108345	0.0212654	0.0333569	0.00279373	0.0584519	0.0390545	0.00475031	0.0106208	0.00979304	0.012188	0.00325981	0.00575957	0.311816	0.688184	0.3118159	0.5868086
2700	-640.5858	-748.6529	108.0671	0.0351969	0.00181606	0.0100733	0.00363054	0.00828361	0.0103939	0.00172888	0.00496376	0.0136833	0.0118555	0.00694132	0.0088622	0.0270474	0.0289357	0.00116711	0.00149594	0.00728537	0.0022042	0.000638313	0.00293604	0.00307708	0.00488665	0.00417793	0.0058535	0.00195145	0.00605665	0.00424606	0.0165365	0.00615916	0.00545457	0.0134885	0.00334011	0.0014124	0.00255317	0.00375504	0.0017935	0.0269316	0.0241143	0.0238163	0.0104407	0.00119126	0.0116006	0.0782686	0.00363509	0.0102692	0.00223736	0.031193	0.00049363	0.0119723	0.00646911	0.0191522	0.00763551	0.0305062	0.0168904	0.00361671	0.0300792	0.0236546	0.00373356	0.0268202	0.0151056	0.00270773	0.0274807	0.0322535	0.00186747	0.00385867	0.0018392	0.00112415	0.00163351	0.00454892	0.990585	1.009415	0.060022	0.253617	0.651801	1.53421	3.94295	16.6605	2.034024	1.019009	0.0456497	0.0023554	0.0130648	0.00470874	0.0107437	0.0134806	0.00224232	0.00643789	0.017747	0.0153764	0.00900275	0.0114941	0.0350799	0.0375289	0.00151372	0.0019402	0.00944897	0.0028588	0.000827878	0.00380798	0.00399091	0.00633788	0.00541868	0.00759187	0.00253099	0.00785534	0.00550705	0.0214475	0.00798829	0.00707447	0.0174943	0.00433205	0.00183185	0.00331141	0.00487021	0.00232613	0.0349298	0.0312758	0.0308893	0.0135414	0.00154503	0.0150457	0.101513	0.00471464	0.0133189	0.0029018	0.0404567	0.000640228	0.0155278	0.00839029	0.02484	0.00990309	0.0395659	0.0219064	0.0046908	0.0390121	0.0306795	0.00484234	0.0347852	0.0195917	0.00351187	0.0356418	0.0418321	0.00242207	0.00500461	0.00238541	0.001458	0.00211862	0.00589986	0.252248	0.747752	0.2522479	0.7710228
2736	-645.1844	-753.1509	107.9665	0.00429549	0.0040887	0.00974304	0.00246822	0.016696	0.0157509	0.000877704	0.0045523	0.0151083	0.00263648	0.00184532	0.0124221	0.0310393	0.041315	0.00130296	0.000615832	0.00444757	0.00491255	0.00469342	0.0188313	0.00507543	0.00227424	0.00277511	0.0004659	0.000876288	0.00812475	8.91197e-05	0.00577043	0.00608294	0.00266884	0.00763049	0.00445286	0.000286875	0.00374111	0.00340496	0.00332881	0.0071529	0.00142653	0.00323639	0.00290328	0.00119805	0.0100371	0.0238756	0.0116212	0.00134423	0.000673098	0.00934372	0.0116199	0.0430741	0.0183164	0.00238224	0.0199675	0.00143958	0.00452023	0.00247377	0.0165136	0.00477194	0.00488582	0.00668817	0.0113167	0.000857941	0.00178032	0.0240232	0.0189344	0.0284302	0.00145079	0.0086558	0.000667199	0.0232433	0.8346313	1.165369	0.0720354	0.277219	0.670148	1.49221	3.60726	13.8821	1.902103	1.396268	0.00736139	0.00700701	0.0166971	0.00422992	0.0286128	0.0269932	0.00150416	0.00780151	0.0258918	0.00451826	0.00316242	0.0212884	0.0531936	0.0708036	0.00223295	0.00105538	0.00762202	0.00841888	0.00804334	0.0322721	0.00869801	0.00389748	0.00475585	0.000798436	0.00150174	0.0139238	0.000152729	0.00988908	0.0104246	0.00457373	0.0130768	0.00763109	0.000491632	0.00641132	0.00583524	0.00570475	0.0122583	0.00244471	0.00554636	0.00497549	0.00205316	0.0172011	0.0409167	0.0199158	0.00230367	0.00115352	0.0160128	0.0199136	0.0738182	0.0313898	0.00408256	0.0342192	0.00246709	0.00774653	0.00423942	0.0283001	0.00817791	0.00837307	0.0114618	0.0193939	0.0014703	0.00305102	0.0411698	0.0324489	0.0487223	0.00248629	0.0148339	0.00114341	0.0398333	0.305504	0.694496	0.3055039	0.583516
2772	-633.9848	-741.8918	107.907	0.0190274	0.00494706	0.0297585	0.0221611	0.0508417	0.0305673	0.00385015	0.0170939	0.0117212	0.0492342	0.00313882	0.0430403	0.0776963	0.0444094	0.00104767	0.00338881	0.0119267	0.00244078	0.0013539	0.0113786	0.0258853	0.00242789	0.000910855	0.0119919	0.00159288	0.00554423	0.00340847	0.0148978	0.0258953	0.00403455	0.00865234	0.00903386	0.00303515	0.00507858	0.00482926	0.00232344	0.0484894	0.04972	0.0217547	0.00937844	0.00782807	0.0454847	0.0411816	0.000364196	0.00346227	0.0224446	0.00785501	0.00255206	0.00529039	0.00153415	0.0234041	0.019569	0.00716602	0.018466	0.01494	0.0288656	0.0188178	0.00750119	0.060102	0.0124849	0.00664059	0.0912484	0.0326812	0.0339057	0.00481251	0.00210655	0.0120586	0.0405217	0.00151147	0.8917264	1.108274	0.127822	0.366681	0.73125	1.36752	2.72717	7.82341	1.48744	1.24284	0.0149503	0.00388703	0.023382	0.0174125	0.0399476	0.0240175	0.00302516	0.0134311	0.00920968	0.0386846	0.00246625	0.0338179	0.061048	0.0348936	0.000823182	0.00266268	0.00937109	0.00191778	0.0010638	0.00894042	0.0203387	0.00190765	0.000715683	0.00942237	0.00125157	0.00435624	0.00267812	0.0117056	0.0203466	0.00317005	0.00679837	0.00709814	0.00238479	0.00399037	0.00379448	0.00182559	0.0380994	0.0390663	0.0170932	0.00736889	0.00615072	0.0357385	0.0323574	0.000286158	0.0027204	0.0176353	0.00617188	0.00200522	0.00415679	0.00120542	0.0183892	0.0153759	0.00563053	0.0145092	0.0117387	0.0226805	0.0147856	0.00589387	0.0472237	0.00980971	0.00521769	0.0716962	0.0256785	0.0266406	0.00378131	0.00165517	0.00947479	0.0318389	0.0011876	0.426853	0.573147	0.4268529	1.272709
2808	-648.332	-755.5841	107.2521	0.0141897	0.0266324	0.0180768	0.0106356	0.027493	0.0367172	0.025532	0.00899228	0.021749	0.0569847	0.00797055	0.0383474	0.0254803	0.0564434	0.00037883	0.000986406	0.00296893	0.00536079	0.00343692	0.00484578	0.0203099	0.00874726	0.00373535	0.00279653	0.000945178	0.00727544	0.0107485	0.0213752	0.020906	0.0128988	0.00335018	0.0149087	0.00575755	0.000724645	0.00831367	0.00556908	0.0577637	0.00987451	0.0198566	0.0131696	0.0127432	0.00311341	0.117153	0.004509	0.00659888	0.0182942	0.00516171	0.0016745	0.00984478	7.4036e-05	0.0122713	0.0343545	0.0284913	0.022588	0.00148706	0.0227364	0.0332707	0.00318429	0.0276158	0.00802798	0.00629857	0.0360862	0.0653633	0.0351999	0.0226668	0.00369642	0.00539444	0.017742	0.0091655	0.6426907	1.357309	0.107171	0.336485	0.711905	1.40468	2.9719	9.33092	1.614854	2.111917	0.011659	0.0218827	0.0148529	0.00873883	0.0225898	0.0301689	0.0209785	0.00738855	0.0178702	0.0468218	0.00654904	0.0315083	0.020936	0.046377	0.000311268	0.000810486	0.00243944	0.00440472	0.00282397	0.00398156	0.0166878	0.00718724	0.00306917	0.00229778	0.000776611	0.0059779	0.00883153	0.017563	0.0171775	0.0105983	0.00275269	0.0122498	0.00473072	0.000595408	0.00683097	0.00457586	0.0474618	0.00811345	0.0163153	0.0108209	0.0104705	0.00255815	0.0962593	0.00370484	0.00542201	0.0150315	0.00424115	0.00137586	0.00808902	6.08321e-05	0.0100828	0.0282276	0.02341	0.0185596	0.00122185	0.0186815	0.0273371	0.00261639	0.0226907	0.00659623	0.00517525	0.0296504	0.0537061	0.0289222	0.0186243	0.00303718	0.00443237	0.0145778	0.00753088	0.443975	0.556025	0.4439753	1.217055
2844	-633.1627	-741.1605	107.9978	0.0127434	0.0171708	0.0060854	0.0115235	0.0325089	0.00819904	0.00371774	0.0107256	0.00666652	0.00403186	0.017895	0.00573818	0.0390742	0.108633	0.000603664	0.00874589	0.000291935	0.00610027	0.000705283	0.000589348	0.0150822	0.00109481	7.3553e-05	0.00758733	0.00367281	0.00513958	0.00674464	0.0149332	0.018646	0.0099711	0.000713832	0.0122247	0.00116122	0.00126835	0.0102256	0.00725385	0.0413735	0.00988553	0.0529214	0.0130901	0.00458097	0.0022729	0.0143837	0.00711246	0.00787536	0.0474605	0.00451849	0.00263885	0.0194164	0.000160396	0.00781001	0.00900739	0.00179749	0.00830237	0.00286003	0.0101891	0.0113605	0.00150692	0.057535	0.0080715	0.0101089	0.0598872	0.0236719	0.0292031	0.0425743	0.00498348	0.00378727	0.0197141	0.00156634	0.9192934	1.080707	0.083054	0.297146	0.68482	1.46024	3.36535	12.0404	1.799186	1.175584	0.0132859	0.0179018	0.00634444	0.012014	0.0338928	0.00854806	0.003876	0.0111822	0.0069503	0.00420349	0.0186567	0.00598244	0.0407375	0.113258	0.000629361	0.00911818	0.000304362	0.00635995	0.000735305	0.000614436	0.0157242	0.00114141	7.6684e-05	0.00791031	0.00382915	0.00535836	0.00703175	0.0155688	0.0194398	0.0103956	0.000744218	0.0127451	0.00121065	0.00132234	0.0106609	0.00756263	0.0431347	0.0103063	0.0551741	0.0136474	0.00477597	0.00236966	0.014996	0.00741522	0.0082106	0.0494808	0.00471083	0.00275118	0.0202429	0.000167224	0.00814247	0.00939081	0.001874	0.00865579	0.00298178	0.0106229	0.0118441	0.00157107	0.0599841	0.00841508	0.0105392	0.0624364	0.0246795	0.0304462	0.0443866	0.00519561	0.00394849	0.0205533	0.00163302	0.339192	0.660808	0.3391917	0.95917
2880	-638.5598	-746.4549	107.895	0.0133531	0.00360597	0.0100008	0.00237627	0.0108384	0.0113284	0.000147931	0.00243575	0.0140191	0.00795431	0.0015857	0.0081421	0.0325588	0.0159397	0.000609202	0.00414776	0.00687208	0.00195919	0.0033972	0.00735288	0.00876937	0.00280501	0.000177975	0.00378225	0.00257844	0.00337784	0.0014336	0.00993351	0.00445216	0.00489627	0.00586842	0.0030616	0.00382242	0.00383011	0.000182439	0.000360753	0.00451351	0.00773571	0.000818755	0.000426578	0.00624583	0.00927896	0.0121228	0.000180302	0.00503926	0.00191708	0.00135279	0.0113907	0.0178984	0.016564	0.00999329	0.0138474	0.0117635	0.000971541	0.00399532	0.00921823	0.0409098	0.00379928	0.0134038	0.0204425	0.0113814	0.00935515	0.00802759	0.00826456	0.00747834	0.00396639	0.00795128	0.00263064	0.0271504	0.9303838	1.069616	0.0483443	0.228219	0.630692	1.58556	4.38175	20.6849	2.190469	1.14965	0.0252904	0.0068296	0.0189412	0.00450058	0.0205276	0.0214557	0.000280176	0.00461323	0.0265517	0.0150652	0.00300327	0.0154209	0.0616653	0.0301892	0.00115381	0.00785573	0.0130155	0.00371064	0.0064342	0.0139261	0.0166089	0.0053126	0.00033708	0.00716346	0.00488348	0.00639752	0.00271519	0.0188138	0.00843224	0.00927339	0.0111146	0.00579858	0.00723954	0.00725411	0.000345533	0.000683255	0.00854845	0.0146512	0.0015507	0.000807925	0.0118294	0.0175741	0.0229603	0.000341486	0.0095442	0.0036309	0.00256215	0.0215736	0.033899	0.0313717	0.018927	0.0262266	0.0222798	0.00184007	0.00756701	0.017459	0.0774818	0.00719573	0.0253864	0.0387174	0.021556	0.0177184	0.015204	0.0156528	0.0141637	0.00751221	0.0150595	0.00498236	0.051422	0.213384	0.786616	0.2133835	0.5279918
2916	-654.4985	-762.6585	108.1601	0.025283	0.00163109	0.00179583	0.00236694	0.000166562	0.00962973	0.0061169	0.00818683	0.00611662	0.00802657	0.00702799	0.0093989	0.028071	0.0223198	0.00446152	0.00786452	0.0044977	0.00976665	0.00414485	0.011332	0.00567338	0.00446877	0.000612543	0.00402572	0.00614989	0.00616364	0.00214671	0.0158746	0.00110378	0.00538729	0.00417709	0.0115151	0.00425247	0.00263571	0.000926867	0.00840315	0.00295586	0.0114472	0.00101336	0.00162741	0.00326029	0.00493123	0.0411491	0.000644895	0.0139938	0.00674574	0.0119209	0.0100498	0.0301748	0.0183386	0.00745308	0.0162305	0.00165025	0.00674661	0.00251952	0.0145847	0.0266576	0.00656382	0.00752372	0.0407839	0.0140833	0.0106549	0.0121598	0.0165073	0.00138225	0.00328932	0.00703928	0.00452662	0.0242635	0.9220701	1.07793	0.0748462	0.282442	0.674063	1.48354	3.54055	13.3607	1.874425	1.169033	0.0392231	0.00253041	0.00278599	0.00367199	0.000258398	0.0149392	0.00948953	0.0127007	0.00948909	0.0124521	0.010903	0.0145811	0.0435483	0.0346261	0.00692143	0.0122007	0.00697756	0.0151516	0.00643016	0.01758	0.00880147	0.00693268	0.000950276	0.00624535	0.00954071	0.00956204	0.00333032	0.0246273	0.00171236	0.00835763	0.00648019	0.0178642	0.00659713	0.00408893	0.00143791	0.0130363	0.00458561	0.0177587	0.00157208	0.0025247	0.00505789	0.00765012	0.0638372	0.00100047	0.0217094	0.0104651	0.0184936	0.0155909	0.046812	0.0284498	0.0115624	0.0251793	0.00256013	0.0104664	0.00390868	0.0226261	0.0413555	0.0101829	0.011672	0.0632707	0.0218483	0.0165297	0.0188642	0.0256089	0.00214437	0.00510293	0.0109205	0.00702243	0.0376416	0.30829	0.69171	0.3082897	0.6445947
2952	-638.2997	-746.5736	108.2738	0.00140176	0.00941328	0.0189522	0.0145883	0.0137606	0.0233753	0.00347079	0.00316033	0.0282408	0.00294384	0.00949932	0.0110677	0.0456045	0.0419536	0.00314358	0.00313523	0.00270412	0.00839074	0.00333311	0.0198802	0.0175819	0.000369836	0.0028907	0.0257313	0.00757264	0.00645585	0.00582053	0.0241761	0.0076376	0.00425864	0.0114462	0.00790632	0.0207877	0.00717296	0.00427158	0.00167714	0.019157	0.0131741	0.0292759	0.0165248	0.00800436	0.00156403	0.059213	0.00289356	0.0015596	0.0082358	0.00268808	0.00469118	0.0143518	0.00894781	0.00862685	0.00307004	0.00426968	0.0215301	0.00669883	0.00859305	0.0185826	0.0210057	0.0234428	0.0406026	0.000831968	0.0496667	0.0335478	0.0650737	0.0632596	0.0017641	0.000190912	0.023635	0.0279733	0.9832159	1.016784	0.112866	0.34509	0.717536	1.39366	2.89779	8.86005	1.577413	1.034141	0.0013525	0.00908248	0.0182862	0.0140756	0.013277	0.0225538	0.00334882	0.00304927	0.0272483	0.00284039	0.00916549	0.0106787	0.0440018	0.0404792	0.0030331	0.00302505	0.00260909	0.00809587	0.00321598	0.0191816	0.016964	0.000356839	0.00278911	0.024827	0.00730652	0.00622897	0.00561599	0.0233265	0.0073692	0.00410898	0.011044	0.00762847	0.0200572	0.00692089	0.00412146	0.0016182	0.0184837	0.0127111	0.028247	0.0159441	0.00772307	0.00150906	0.0571321	0.00279188	0.00150479	0.00794637	0.00259362	0.00452632	0.0138475	0.00863336	0.00832368	0.00296215	0.00411964	0.0207734	0.00646342	0.00829107	0.0179296	0.0202675	0.0226189	0.0391757	0.000802731	0.0479213	0.0323689	0.0627868	0.0610365	0.0017021	0.000184203	0.0228044	0.0269902	0.351409	0.648591	0.3514095	1.036422
2988	-640.3821	-748.2909	107.9088	0.0244461	0.00160278	0.00936878	0.0063753	0.0216651	0.011849	0.00550672	0.00146995	0.0147153	0.00688973	0.00195968	0.0121062	0.0497618	0.0363846	0.000603271	0.00106781	0.00721617	0.00135376	0.00116154	0.0326377	0.0079648	0.00362449	0.00109494	0.0054396	0.00277785	0.00205289	0.0130628	0.00688033	0.0071626	0.00533481	0.0120413	0.00947646	0.00245728	0.00353059	0.00119139	0.00101147	0.0405584	7.71809e-05	0.0453852	0.00897442	0.00110332	0.00140927	0.0312796	0.00452319	0.000678091	0.0198439	0.0182854	0.00408503	0.0371972	0.00369288	0.00865055	0.00132784	0.0173646	0.00882369	0.00790496	0.0065107	0.00478341	0.0201104	0.037901	0.0102864	0.00136356	0.0279482	0.00494261	0.0628737	0.0267876	0.00163311	0.00637538	0.004257	0.0102069	0.8517038	1.148296	0.0758728	0.284325	0.675461	1.48047	3.5171	13.18	1.864576	1.348234	0.0297981	0.00195368	0.0114199	0.00777107	0.0264083	0.0144431	0.00671233	0.00179178	0.0179369	0.00839812	0.00238871	0.0147567	0.0606563	0.0443504	0.000735347	0.00130158	0.00879603	0.00165014	0.00141584	0.0397832	0.00970856	0.00441802	0.00133465	0.0066305	0.00338601	0.00250233	0.0159227	0.00838666	0.00873073	0.00650278	0.0146776	0.0115512	0.00299526	0.00430355	0.00145222	0.00123291	0.0494379	9.40784e-05	0.0553216	0.0109392	0.00134487	0.0017178	0.0381277	0.00551347	0.000826547	0.0241884	0.0222886	0.00497938	0.0453409	0.00450137	0.0105444	0.00161855	0.0211663	0.0107555	0.00963562	0.0079361	0.00583066	0.0245133	0.0461988	0.0125385	0.00166208	0.034067	0.00602471	0.0766388	0.0326523	0.00199065	0.00777116	0.00518899	0.0124416	0.402888	0.597112	0.4028878	0.8203896
3024	-637.5698	-744.5911	107.0213	0.0677095	0.0172691	0.0112489	0.0235869	0.0176016	0.059914	0.0036098	0.0180124	0.0374066	0.00471045	0.0143341	0.0734439	0.08059	0.0909506	0.00817637	0.0161514	0.00562164	0.00205079	0.00374181	0.0186874	0.0397913	0.00767113	0.00322912	0.0202866	0.00198104	0.00545391	0.0136465	0.0292333	0.00840063	0.0142371	0.01624	0.0100767	0.00559647	0.00418813	0.00409538	0.00375267	0.0350136	0.00243654	0.0415773	0.0210468	0.00613212	0.0261915	0.0586414	0.00403288	0.0119123	0.0457633	0.0422437	0.00237271	0.0840067	0.00996624	0.048556	0.000622676	0.0141158	0.0202735	0.00723174	0.0198879	0.000899992	0.00817111	0.0392049	0.0393797	0.00699933	0.0481439	0.0547873	0.0784595	0.0397916	0.00658521	0.0143648	0.0446174	0.000877243	0.7115318	1.288468	0.131335	0.371562	0.734273	1.36189	2.69134	7.61413	1.467834	1.810837	0.0411107	0.0104851	0.00682991	0.0143211	0.010687	0.0363776	0.00219174	0.0109364	0.0227119	0.00286001	0.00870314	0.0445924	0.0489313	0.0552218	0.00496439	0.00980651	0.00341325	0.00124516	0.00227189	0.0113463	0.0241598	0.00465763	0.0019606	0.0123173	0.00120281	0.00331141	0.00828568	0.0177494	0.00510055	0.00864421	0.00986035	0.00611819	0.00339797	0.00254288	0.00248656	0.00227848	0.0212589	0.00147938	0.0252442	0.0127788	0.0037232	0.0159025	0.0356049	0.00244862	0.00723269	0.0277858	0.0256488	0.00144062	0.0510058	0.00605113	0.0294814	0.000378066	0.00857061	0.0123093	0.00439085	0.0120752	0.000546442	0.00496119	0.0238038	0.0239099	0.00424973	0.0292312	0.0332648	0.0476377	0.02416	0.00399829	0.0087218	0.02709	0.00053263	0.341194	0.658806	0.341194	1.647004
3060	-643.6705	-752.1111	108.4406	0.00695099	0.00850541	0.00604226	0.00226664	0.00187682	0.00814474	0.00704929	0.0101561	0.013877	0.00482005	0.00685394	0.0120845	0.0306812	0.0339021	0.00544969	0.00462071	0.00557818	0.00349979	5.00185e-05	0.0209963	0.0204657	0.000697424	0.000460158	0.0064443	0.00589047	0.00218131	0.00868045	0.0223703	0.000948788	0.00596276	0.00829026	0.00828258	0.00217157	0.0059737	0.00914167	0.00343302	0.0264532	0.00291727	0.0111349	0.00933518	0.00138033	0.0152617	0.019102	0.0058351	0.0185874	0.0346077	0.0228062	0.00149173	0.00149175	0.0105278	0.00232947	0.00414087	0.00343529	0.00552695	0.00507251	0.0140007	0.000322014	0.00196438	0.00734689	0.0220133	0.00300275	0.0619723	0.0127086	0.0153152	0.0141084	0.00722505	0.00448503	0.00776805	0.00180179	1.007143	0.9928568	0.088914	0.307192	0.691961	1.44517	3.25529	11.2468	1.749889	0.9858149	0.010218	0.012503	0.00888212	0.00333196	0.00275892	0.0119728	0.0103625	0.0149294	0.0203993	0.00708548	0.0100753	0.0177642	0.0451014	0.0498361	0.00801104	0.00679245	0.00819992	0.00514469	7.35273e-05	0.0308646	0.0300846	0.00102521	0.000676432	0.00947312	0.008659	0.00320652	0.0127603	0.0328843	0.00139472	0.00876526	0.0121867	0.0121754	0.00319222	0.00878134	0.0134383	0.00504654	0.0388862	0.00428838	0.0163684	0.0137227	0.00202908	0.0224347	0.0280799	0.0085776	0.0273235	0.0508734	0.0335251	0.00219285	0.00219288	0.0154758	0.00342432	0.00608709	0.00504987	0.00812461	0.00745659	0.020581	0.000473361	0.00288764	0.0107999	0.0323595	0.00441404	0.0910994	0.0186817	0.0225133	0.0207393	0.0106208	0.006593	0.011419	0.00264863	0.205296	0.794704	0.2052964	0.6802719
